Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
creme de pele para o rosto;BRL;50;-50%;-71%;Alto;100;1,18;3,15;;;;;;90;50;40;50;40;20;30;40;70;40;50;20
serum facial noturno;BRL;50;-22%;75%;Alto;100;1,6;2,41;;;;;;30;50;50;50;50;70;40;40;50;90;70;70
hidratante desodorante;BRL;40;67%;0%;Alto;100;1,01;3,57;;;;;;40;70;30;40;40;30;50;50;40;30;50;50
oleo bom pro cabelo;BRL;40;-25%;0%;Alto;100;0,38;1,04;;;;;;50;50;30;50;40;50;50;40;40;40;40;30
oleo de bebe para pele;BRL;20;-50%;-75%;Alto;91;;;;;;;;30;10;10;30;20;10;20;10;10;20;10;10
hidratante para pele;BRL;1000;-32%;-12%;Alto;100;1,02;3,11;;;;;;880;880;880;880;880;1000;1000;1000;1000;1300;1000;880
creme noturno para pele oleosa;BRL;140;0%;-65%;Alto;100;1,65;2,42;;;;;;210;170;170;210;170;170;210;140;140;90;140;90
hidratante para corpo pele seca;BRL;110;-47%;-36%;Alto;100;1,37;6,58;;;;;;90;90;40;110;40;110;140;170;110;170;140;90
creme facial pele;BRL;170;-18%;-18%;Alto;100;0,86;2,22;;;;;;170;140;170;170;140;170;170;140;170;170;110;140
água micelar natural;BRL;20;100%;100%;Alto;100;2,02;6,59;;;;;;20;20;30;20;30;10;30;20;20;10;20;20
creme hidratante rosto;BRL;590;-28%;0%;Alto;100;2,32;3,37;;;;;;590;590;480;480;390;590;720;880;590;1000;720;720
creme para corpo;BRL;880;-12%;22%;Alto;100;1,2;9,7;;;;;;720;880;880;720;590;880;1300;1000;880;1000;1000;880
loção hidratante masculino;BRL;110;-36%;-18%;Alto;100;0,94;3,81;;;;;;90;90;140;70;110;90;90;90;70;140;210;90
creme corporal masculino;BRL;1300;0%;60%;Alto;100;0,64;2,31;;;;;;1000;1000;1300;1000;1000;1300;1300;1600;1600;1600;1900;1600
creme hidratante cara;BRL;10;0%;0%;Alto;100;;;;;;;;0;10;10;10;10;10;10;10;0;10;10;10
sérum ou creme hidratante;BRL;30;-29%;400%;Alto;100;1,12;2,51;;;;;;20;10;10;10;10;10;10;70;70;70;50;50
diferença entre loção e hidratante;BRL;30;-40%;0%;Alto;93;;;;;;;;20;40;20;30;10;10;10;30;20;50;30;30
creme facial noturno para pele oleosa;BRL;50;-25%;-73%;Alto;100;1,61;2,63;;;;;;50;50;50;50;30;30;90;50;50;40;30;30
desodorante hidratante corporal;BRL;170;0%;0%;Alto;100;1;2,95;;;;;;110;170;170;140;110;140;170;210;170;140;170;140
creme para pele rosto;BRL;50;80%;125%;Alto;100;0,81;2,59;;;;;;50;50;70;50;30;40;30;50;50;50;90;90
óleo de corpo;BRL;880;-12%;22%;Alto;100;0,5;1,06;;;;;;720;880;720;720;720;720;880;880;880;1000;1000;880
sérum;BRL;5400;84%;50%;Alto;100;0,66;2,03;;;;;;5400;5400;4400;4400;3600;4400;5400;5400;4400;4400;6600;8100
creme para hidratar pele do rosto;BRL;20;-33%;100%;Alto;100;1,32;3,09;;;;;;20;20;20;20;20;20;20;30;20;30;30;20
serum ou creme;BRL;70;0%;0%;Alto;100;0,61;3,71;;;;;;70;50;40;50;50;50;50;90;70;70;70;70
sabonete corporal;BRL;720;0%;22%;Alto;100;0,72;3,22;;;;;;590;720;590;720;590;880;880;720;720;720;720;720
creme facial noturno nivea;BRL;480;-34%;-46%;Alto;100;0,49;3,12;;;;;;590;480;480;590;390;590;480;480;480;590;590;390
óleo para bebê;BRL;1600;0%;46%;Alto;100;0,48;2,74;;;;;;1300;1300;1000;1300;1300;1600;1600;1600;1600;1900;1600;1900
creme de corpo vegano;BRL;30;-25%;50%;Alto;100;0,83;2,19;;;;;;10;20;30;20;20;30;70;50;40;40;50;30
creme no rosto;BRL;140;21%;0%;Médio;49;0,68;2,41;;;;;;210;140;110;140;140;140;140;170;140;140;170;170
oleos para cabelo;BRL;12100;0%;22%;Alto;100;0,38;1,14;;;;;;12100;12100;12100;12100;9900;14800;14800;14800;14800;14800;14800;14800
neutrogena creme facial noturno;BRL;50;-35%;267%;Alto;100;0,55;4,02;;;;;;10;10;10;10;10;10;30;50;90;170;140;110
nivea facial creme noturno;BRL;210;-35%;-47%;Alto;100;0,29;3,12;;;;;;260;210;170;170;140;260;210;210;140;260;170;170
loção hidratante desodorante corporal;BRL;40;0%;33%;Alto;96;0,76;2,87;;;;;;30;30;40;20;30;50;40;30;30;40;40;40
sabonete para hidratar a pele;BRL;50;-36%;40%;Alto;100;0,83;2,51;;;;;;40;40;40;40;30;50;50;50;70;110;90;70
cremes corpo;BRL;20;0%;0%;Alto;95;0,53;2,39;;;;;;30;30;50;20;20;20;20;20;20;20;20;20
hidratantes pele seca;BRL;1600;-45%;-16%;Alto;100;1,38;5,77;;;;;;1300;1300;1000;1000;1000;1300;1900;1900;1900;2900;2400;1600
hidratante na pele;BRL;30;33%;33%;Médio;34;1,23;2,97;;;;;;20;20;20;30;30;20;50;30;40;30;30;40
creme noturno anti idade;BRL;40;0%;0%;Alto;100;1,56;2,71;;;;;;70;30;50;20;30;40;40;50;70;40;30;40
creme para bebê;BRL;720;-28%;22%;Alto;100;0,91;2,1;;;;;;590;480;480;590;480;590;720;720;590;1000;720;720
diferença entre loção hidratante e creme hidratante;BRL;30;0%;67%;Alto;100;0,93;2,41;;;;;;20;20;30;20;20;40;30;30;30;50;50;50
hidratante rosto natural;BRL;30;-60%;0%;Alto;100;1,04;2,6;;;;;;20;20;20;30;10;40;50;30;20;50;30;20
creme facial noturno da nívea;BRL;20;50%;0%;Alto;100;0,4;2,6;;;;;;30;30;10;30;20;20;30;20;20;20;40;30
hidratante anti estrias;BRL;110;-18%;0%;Alto;100;0,59;2,4;;;;;;110;110;90;140;140;110;90;90;90;170;170;140
loção para pele;BRL;50;40%;0%;Alto;100;1,43;2,1;;;;;;40;40;50;50;50;70;70;70;40;50;90;70
óleos vegetais cabelo;BRL;110;-22%;-36%;Alto;100;0,33;1,45;;;;;;110;90;90;90;110;170;140;170;110;90;110;70
diferença entre creme hidratante e loção hidratante;BRL;20;50%;0%;Alto;97;0,9;2,39;;;;;;10;20;30;10;10;10;20;20;20;20;20;30
loção desodorante hidratante;BRL;40;-25%;0%;Alto;100;1,19;3,37;;;;;;10;30;30;40;50;90;40;30;50;40;30;30
oleo hidratante barba;BRL;40;-20%;33%;Alto;100;0,63;3,05;;;;;;40;30;30;30;30;30;50;40;20;50;50;40
sabonete hidratante corporal;BRL;90;-21%;22%;Alto;100;1,21;2,41;;;;;;90;110;40;90;70;70;50;50;70;140;110;110
oleo para corpo;BRL;590;-33%;0%;Alto;100;0,5;1,1;;;;;;480;480;390;390;390;480;590;590;590;880;720;590
hidratante para o rosto;BRL;18100;-33%;-33%;Alto;100;1,6;2,64;;;;;;18100;18100;14800;14800;12100;14800;18100;18100;18100;22200;22200;14800
hidratação corporal;BRL;1000;-23%;0%;Alto;100;1,18;2,4;;;;;;880;880;720;880;880;1000;1000;1000;1000;1300;1000;1000
nivea creme facial noturno;BRL;590;-33%;-33%;Alto;100;0,43;3,13;;;;;;720;720;590;590;480;480;590;590;590;880;720;590
qual a diferença entre creme hidratante e loção hidratante;BRL;20;-50%;0%;Alto;100;0,89;2,63;;;;;;10;20;10;10;10;30;30;30;30;40;50;20
hidratante para rosto;BRL;1900;-45%;-16%;Alto;100;1,67;2,63;;;;;;1600;1600;1600;1600;1300;1600;1900;1900;1900;2900;2400;1600
cremes para pele;BRL;2400;-17%;0%;Alto;100;0,73;2,31;;;;;;1900;1900;1900;1900;1600;2400;2900;2400;2400;2900;2400;2400
hidratantes para a pele;BRL;110;0%;0%;Alto;100;1,03;3,06;;;;;;110;110;140;140;110;90;140;110;140;110;170;110
produtos cosméticos naturais;BRL;140;0%;-48%;Alto;100;0,91;2,06;;;;;;170;170;140;140;90;170;210;210;170;110;170;110
creme hidratante bebê;BRL;390;-46%;23%;Alto;100;1,24;4,65;;;;;;260;260;260;320;260;390;390;390;390;590;390;320
melhor creme hidratante corporal;BRL;390;-34%;-19%;Alto;100;1,12;10,08;;;;;;390;390;320;320;390;390;390;480;390;590;480;390
creme hidratante corpo boticario;BRL;30;67%;400%;Alto;100;0,58;3,12;;;;;;20;30;30;30;10;20;30;30;30;30;50;50
qual a diferença entre loção e hidratante;BRL;30;0%;-40%;Alto;83;;;;;;;;20;30;10;30;10;30;20;40;20;30;40;30
hidratante ciclo;BRL;390;0%;0%;Alto;100;0,39;2,26;;;;;;390;480;480;320;260;390;480;480;390;390;480;390
hidratante de corpo no cabelo;BRL;30;50%;0%;Médio;34;1,06;3,11;;;;;;20;20;30;40;20;30;30;20;30;20;30;30
o hidratante;BRL;110;27%;27%;Alto;78;2,17;10,36;;;;;;70;90;90;90;70;90;110;140;110;110;110;140
hidratante e;BRL;20;50%;0%;Alto;99;1,77;10,32;;;;;;20;20;20;20;10;30;20;30;20;20;30;30
hidratantes faciais;BRL;3600;-18%;-18%;Alto;100;1,09;2,63;;;;;;4400;3600;2900;3600;3600;4400;4400;4400;4400;4400;4400;3600
cremes hidratantes para pele seca;BRL;210;-56%;-47%;Alto;100;1,04;2,76;;;;;;210;210;110;170;170;210;320;320;210;390;260;170
hidratante corporal para homens;BRL;70;-22%;0%;Alto;100;0,9;2,41;;;;;;70;40;50;70;70;70;70;90;90;90;90;70
serum creme;BRL;70;29%;80%;Alto;100;0,67;1,67;;;;;;50;50;50;70;20;70;70;70;70;70;70;90
produtos skincare veganos;BRL;70;-22%;40%;Alto;100;0,73;2,57;;;;;;70;40;50;40;40;50;170;140;110;90;50;70
vegano cosmeticos;BRL;260;86%;50%;Alto;100;0,76;2,13;;;;;;260;210;210;210;210;260;320;210;260;210;480;390
creme facial para noite;BRL;20;100%;-33%;Alto;100;1,15;3,16;;;;;;20;10;20;30;10;20;30;20;20;10;30;20
hidratante corporal paixao;BRL;320;22%;50%;Alto;100;0,75;2,39;;;;;;260;260;210;260;260;320;390;390;320;320;320;390
creme para hidratar a pele do rosto;BRL;90;-36%;0%;Alto;100;1,94;3,27;;;;;;70;90;70;70;70;70;110;110;90;140;110;90
creme no corpo;BRL;30;0%;0%;Médio;43;2,11;9,73;;;;;;30;10;20;50;30;30;30;40;40;30;50;30
hidratante pele seca;BRL;1600;-45%;-16%;Alto;100;1,38;5,77;;;;;;1300;1300;1000;1000;1000;1300;1900;1900;1900;2900;2400;1600
melhor óleo corporal hidratante;BRL;20;-67%;-50%;Alto;100;0,99;1,69;;;;;;10;10;10;10;10;20;30;30;10;30;10;10
creme hidratante para bebê;BRL;880;-54%;0%;Alto;100;0,8;2,91;;;;;;720;720;590;720;590;880;1000;1000;880;1900;1300;880
desodorante hidratante;BRL;390;22%;22%;Alto;100;1,05;3,2;;;;;;390;390;320;320;320;390;390;390;320;320;390;390
hidratante no rosto;BRL;110;-21%;22%;Alto;99;1,86;2,61;;;;;;90;90;90;90;110;110;90;110;110;140;170;110
kit de creme corporal;BRL;170;-36%;-36%;Alto;100;0,81;2,99;;;;;;170;260;390;140;110;140;210;260;140;110;70;70
creme corporal para homem;BRL;70;-57%;-40%;Alto;100;0,76;2,32;;;;;;50;70;70;70;50;90;50;50;70;70;70;30
hidratante para barba;BRL;1000;-23%;0%;Alto;100;0,4;1,19;;;;;;880;1000;1300;1000;1000;1000;1300;1300;1300;1300;1300;1000
hidratante corpo e rosto;BRL;70;-50%;-36%;Alto;100;1,95;2,64;;;;;;30;50;50;70;40;50;70;50;70;140;170;70
hidratante corporal antioxidante;BRL;20;-50%;-75%;Alto;100;1,09;6,29;;;;;;10;20;10;30;20;20;40;10;50;20;30;10
hidratante rejuvenescedor para o rosto;BRL;50;0%;-29%;Alto;100;1,7;2,86;;;;;;40;40;30;50;20;50;70;50;50;50;50;50
creme para rosto;BRL;4400;-33%;0%;Alto;100;0,71;2,08;;;;;;4400;4400;3600;3600;3600;4400;5400;5400;5400;6600;5400;4400
hidratante corporal fashion;BRL;30;0%;-57%;Alto;100;0,49;2,31;;;;;;20;40;20;20;20;20;20;40;20;30;20;30
melhor creme de hidratação corporal;BRL;30;-40%;0%;Alto;100;1,18;8,3;;;;;;30;20;20;30;10;20;30;40;20;50;30;30
creme po rosto;BRL;10;0%;0%;Alto;86;;;;;;;;0;10;10;10;0;10;10;10;10;10;20;10
produtos veganos cosméticos;BRL;590;0%;50%;Alto;100;0,84;2,09;;;;;;390;480;590;390;390;480;1900;720;480;480;480;480
ciclo hidratante;BRL;110;22%;-35%;Alto;100;0,31;2,36;;;;;;140;140;110;110;70;110;140;140;110;90;170;110
shampoo infantil natural;BRL;50;40%;0%;Alto;100;0,69;2,14;;;;;;110;40;30;40;40;70;50;40;20;50;40;70
creme noturno pele madura;BRL;30;0%;33%;Alto;100;1,28;3,57;;;;;;10;10;20;40;30;30;50;20;50;40;40;40
hidratante corporal qual o melhor;BRL;30;-33%;100%;Alto;100;1,12;5,93;;;;;;20;20;20;20;20;30;40;30;20;30;40;20
hidratante de barba;BRL;210;-35%;-19%;Alto;100;0,41;1,68;;;;;;170;170;210;170;210;170;210;210;210;260;260;170
oleo corporal natural;BRL;170;-33%;0%;Alto;100;0,54;1,06;;;;;;110;170;140;140;140;170;170;170;170;210;170;140
serum ou hidratante;BRL;260;-19%;0%;Alto;100;1,13;2,53;;;;;;210;210;170;320;210;260;260;260;260;320;260;260
creme de rosto natural;BRL;10;-50%;-50%;Alto;100;0,58;2,1;;;;;;10;10;10;10;10;10;20;20;20;20;20;10
hidratação para pele mista;BRL;1000;-32%;-32%;Alto;100;1,13;2,39;;;;;;1000;1000;1000;880;880;1000;1300;1300;1000;1300;1000;880
barba oleo;BRL;20;0%;50%;Alto;100;1,03;4,35;;;;;;10;20;20;10;20;20;20;30;30;30;20;30
cremes para a pele;BRL;210;-19%;0%;Alto;99;0,68;2,31;;;;;;170;210;210;170;140;210;210;210;210;260;210;210
oleo para cabelo hidratar;BRL;20;-50%;-75%;Alto;100;0,47;1,58;;;;;;30;30;20;20;20;20;30;20;30;20;30;10
creme para hidratar rosto;BRL;40;-57%;0%;Alto;100;2,36;3,54;;;;;;10;10;30;30;30;30;40;40;40;70;50;30
vegan cosmeticos;BRL;260;86%;50%;Alto;100;0,76;2,13;;;;;;260;210;210;210;210;260;320;210;260;210;480;390
hidratante para crianças;BRL;720;-45%;0%;Alto;100;0,76;2,44;;;;;;590;480;480;480;480;590;720;720;880;1300;880;720
produto facial;BRL;720;-33%;-33%;Alto;100;0,73;3,14;;;;;;880;880;720;720;590;880;880;720;590;880;720;590
creme hidratante vegano;BRL;210;-19%;24%;Alto;100;0,83;2,75;;;;;;210;170;170;140;140;170;320;320;210;260;210;210
sabonete liquido corporal hidratante;BRL;40;-29%;25%;Alto;100;1,29;2,77;;;;;;20;20;20;30;20;20;40;50;30;70;70;50
hidratante pele rosto;BRL;40;-67%;-40%;Alto;100;1,59;4,03;;;;;;50;30;30;20;20;30;50;50;50;90;50;30
para as mãos;BRL;70;-18%;80%;Médio;38;2,02;2,09;;;;;;50;50;50;40;50;70;90;110;90;110;110;90
produtos para cosméticos naturais;BRL;50;0%;-40%;Alto;100;0,74;1,65;;;;;;70;70;40;40;30;70;50;50;50;30;20;30
óleo de bebê;BRL;1600;0%;-16%;Alto;100;0,42;2,53;;;;;;1600;1300;1600;1600;1600;1600;1600;1600;1600;1600;1600;1600
creme corporal origem;BRL;40;50%;-57%;Alto;97;2,14;2,32;;;;;;30;30;30;30;40;30;40;70;30;20;50;30
kit creme corporal;BRL;260;0%;0%;Alto;100;1,15;5,12;;;;;;170;320;720;170;170;170;260;390;170;210;170;210
os melhores cremes faciais;BRL;20;-50%;-67%;Alto;100;0,9;1,98;;;;;;20;40;20;20;10;20;20;20;10;20;20;10
creme de hidratação para pele;BRL;50;-56%;-56%;Alto;100;1,18;2,77;;;;;;50;40;30;50;40;40;90;50;50;90;50;40
creme de pele vegano;BRL;70;0%;40%;Alto;100;0,7;2,18;;;;;;50;40;40;50;40;40;140;110;70;70;110;70
preço do hidratante;BRL;70;-22%;0%;Alto;100;1,15;970,67;;;;;;50;70;70;50;50;70;70;90;50;90;70;70
produtos cosméticos veganos;BRL;170;56%;0%;Alto;100;0,74;2,09;;;;;;140;140;140;70;90;170;480;260;140;90;140;140
hidratante corporal hipoalergênico;BRL;260;-34%;-19%;Alto;100;1,06;2,32;;;;;;140;170;140;260;210;390;320;260;320;320;320;210
hidratante em serum;BRL;40;0%;0%;Alto;100;1,31;3,31;;;;;;30;30;20;40;30;40;30;50;50;40;40;40
marcas de creme hidratante;BRL;70;-22%;40%;Alto;100;0,9;2,41;;;;;;50;50;70;50;70;50;70;90;70;90;70;70
adcos para pele oleosa;BRL;40;0%;-40%;Alto;100;0,41;3,53;;;;;;40;50;20;50;40;50;30;20;30;30;20;30
hidratante corporal vegano barato;BRL;40;0%;150%;Alto;100;0,76;1,72;;;;;;30;10;20;20;20;50;70;50;40;50;70;50
creme de corpo no cabelo;BRL;30;50%;0%;Médio;36;;;;;;;;20;30;30;40;40;30;40;50;30;20;40;30
creme facial noturno cetaphil;BRL;30;0%;∞;Alto;100;0,73;2,7;;;;;;0;0;0;20;20;20;50;30;30;50;40;50
hidratante para a pele oleosa;BRL;40;-75%;-75%;Alto;100;1,69;2,52;;;;;;20;70;50;40;30;30;30;30;30;40;30;10
hidratante pele seca corpo;BRL;90;-57%;-36%;Alto;100;2,04;7,41;;;;;;50;90;50;90;40;50;90;110;70;210;170;90
orgânica cosméticos;BRL;880;0%;0%;Alto;100;1,25;7,49;;;;;;880;880;720;720;720;880;880;880;880;720;880;720
melhor sabonete hidratante;BRL;70;-18%;-18%;Alto;100;0,8;3,03;;;;;;90;70;40;50;50;70;110;70;90;110;90;90
produtos naturais cosméticos;BRL;170;24%;0%;Alto;100;0,89;2,07;;;;;;170;170;110;170;140;170;260;210;170;170;260;210
hidratante corporal homem;BRL;40;-40%;-40%;Alto;100;1,12;2,9;;;;;;30;50;70;40;20;40;30;30;50;50;70;30
óleo para cabelo seco;BRL;320;0%;0%;Alto;100;0,46;2,03;;;;;;320;260;320;320;320;390;320;320;320;320;320;320
cosmetico naturais;BRL;590;22%;0%;Alto;100;0,96;2,43;;;;;;720;720;480;590;480;720;720;720;480;590;590;720
hidratante corporal melhores;BRL;30;-25%;0%;Alto;100;1,17;10,08;;;;;;30;30;20;30;20;20;30;30;30;40;20;30
hidratante para recém nascido;BRL;1000;-38%;0%;Alto;100;0,7;2,47;;;;;;720;720;720;880;720;1000;1000;1300;1000;1600;1300;1000
óleo corporal para banho;BRL;140;-33%;0%;Alto;100;0,58;1,67;;;;;;90;140;70;110;90;170;170;170;210;210;210;140
creme de pele baunilha;BRL;30;-25%;-25%;Alto;100;1,07;3,66;;;;;;40;30;20;20;20;50;40;40;40;40;30;30
creme esfoliante caudalie;BRL;10;0%;-80%;Alto;100;0,51;1,81;;;;;;10;10;10;10;10;10;20;10;20;10;10;10
creme corporal super hidratante;BRL;20;-67%;-67%;Alto;100;1,09;2,36;;;;;;10;10;10;20;20;20;20;40;20;30;30;10
creme de hidratar o rosto;BRL;30;-80%;-50%;Alto;100;2,32;3,45;;;;;;20;30;40;20;20;30;40;20;30;50;20;10
sérum ou hidratante;BRL;260;-19%;0%;Alto;100;1,13;2,53;;;;;;210;210;170;320;210;260;260;260;260;320;260;260
creme de hidratação rosto;BRL;50;40%;40%;Alto;100;2,35;4,27;;;;;;70;50;40;50;40;40;50;70;70;50;70;70
óleo corporal banho;BRL;260;-56%;0%;Alto;100;0,62;1,28;;;;;;260;260;170;210;140;260;320;260;390;480;390;210
creme hidratante bom para o corpo;BRL;20;33%;100%;Alto;100;0,91;5,39;;;;;;10;10;20;20;20;20;20;10;10;30;20;40
cremes para corpo;BRL;880;-12%;22%;Alto;100;1,2;9,7;;;;;;720;880;880;720;590;880;1300;1000;880;1000;1000;880
hidratante corpo cerave;BRL;30;33%;100%;Alto;100;0,49;3,07;;;;;;20;30;40;20;20;30;30;40;30;30;30;40
hidratante natural rosto;BRL;30;-40%;-40%;Alto;100;1,21;2,61;;;;;;20;20;30;20;40;40;50;30;30;50;40;30
hidratante facial leve;BRL;50;-20%;-20%;Alto;100;2,36;3,27;;;;;;40;50;40;50;50;40;70;70;50;50;50;40
beleza masculina produtos;BRL;40;-75%;-50%;Alto;100;0,34;1,27;;;;;;40;40;30;50;50;40;70;50;50;40;50;10
creme hidratante pro rosto;BRL;90;-36%;-18%;Alto;100;2,35;3,75;;;;;;90;70;90;70;70;110;90;140;140;140;90;90
hidratante facial dia;BRL;70;0%;-29%;Alto;100;1,84;3,09;;;;;;90;70;40;70;50;70;70;70;70;50;70;50
hidratante barba;BRL;590;-18%;0%;Alto;100;0,42;2,02;;;;;;480;480;480;590;480;590;720;590;590;720;590;590
diferença entre creme e loção;BRL;170;0%;53%;Alto;77;2,01;2,56;;;;;;110;140;140;110;110;170;210;210;210;260;260;260
sabonetes hidratantes;BRL;260;-34%;-19%;Alto;100;0,77;3,12;;;;;;260;210;170;210;170;260;320;260;210;320;260;210
óleo corporal para pele extra seca;BRL;70;-59%;40%;Alto;100;0,86;1,44;;;;;;30;40;20;30;30;50;70;90;70;170;110;70
creme para estria natura;BRL;320;22%;-34%;Alto;100;0,89;1,87;;;;;;590;390;320;390;320;320;390;320;210;320;260;390
bom hidratante corporal;BRL;40;-29%;25%;Alto;100;0,96;10,05;;;;;;50;30;20;40;30;30;40;50;20;70;40;50
creme de hidratação para o rosto;BRL;170;-58%;-48%;Alto;100;2,32;3,77;;;;;;170;170;140;140;110;140;170;170;170;260;170;110
hidratante para;BRL;110;-18%;100%;Alto;82;2,05;10,08;;;;;;110;90;90;110;90;90;140;110;110;170;140;140
hidratantes para pele seca;BRL;590;-33%;-33%;Alto;100;1;4,4;;;;;;590;480;390;480;390;480;720;590;590;720;590;480
melhores cremes pro rosto;BRL;30;0%;25%;Alto;100;1,09;2,52;;;;;;30;20;20;30;10;40;40;50;30;50;40;50
cremes para hidratar o rosto;BRL;880;-32%;-12%;Alto;100;1,97;3,13;;;;;;880;720;590;720;590;720;1000;1000;880;1300;1000;880
óleo para hidratação;BRL;140;-18%;0%;Alto;100;0,6;0,95;;;;;;110;140;140;110;110;140;140;140;140;170;140;140
creme serum;BRL;140;0%;0%;Alto;100;0,63;1,75;;;;;;170;110;110;140;140;90;140;170;170;170;170;170
marcas de cosméticos orgânicos;BRL;90;0%;80%;Alto;100;0,58;2,03;;;;;;40;70;70;110;70;70;140;110;70;90;90;90
creme para o rosto natural;BRL;30;-60%;-50%;Alto;100;0,57;1,97;;;;;;30;30;30;30;20;40;40;30;30;50;40;20
sabonete hidratante para o corpo;BRL;260;-33%;24%;Alto;99;1,08;2,5;;;;;;110;210;140;140;170;210;320;480;320;390;590;260
creme de hidratação vegano;BRL;110;-50%;-36%;Alto;100;0,84;2,38;;;;;;90;90;90;90;70;90;110;140;140;140;140;70
creme pro rosto;BRL;1300;-47%;-23%;Alto;100;0,68;2,01;;;;;;1000;1000;1000;880;880;1000;1300;1300;1300;1900;1300;1000
hidratantes pro rosto;BRL;1000;-32%;-12%;Alto;100;1,85;3,12;;;;;;880;880;720;720;720;880;1000;1300;1000;1300;1000;880
creme para o rosto sem cheiro;BRL;20;-50%;100%;Alto;100;0,87;3,09;;;;;;20;20;10;20;10;20;30;30;30;40;20;20
cremes pele;BRL;720;0%;22%;Alto;100;0,77;2,32;;;;;;590;590;590;590;480;720;720;720;590;720;720;720
natura creme para estrias;BRL;50;100%;-82%;Alto;97;0,76;1,29;;;;;;110;70;40;70;30;50;50;50;20;10;40;20
monange hidratante corporal;BRL;90;0%;57%;Alto;100;2,02;236,55;;;;;;90;110;90;50;70;90;70;90;110;110;110;110
creme para a pele do rosto;BRL;70;-22%;0%;Alto;100;0,87;2,88;;;;;;70;90;50;70;50;70;70;70;70;90;90;70
hidratante v;BRL;40;75%;75%;Alto;100;1,94;2,71;;;;;;40;40;50;40;50;40;30;30;50;40;40;70
super hidratante;BRL;50;-56%;0%;Alto;100;0,93;2,77;;;;;;70;70;50;50;40;70;70;70;50;90;50;40
óleo corporal de banho;BRL;170;-56%;27%;Alto;100;0,62;1,67;;;;;;90;110;110;90;110;140;140;210;170;320;170;140
óleo para hidratar a pele;BRL;260;-33%;-33%;Alto;100;0,9;2,46;;;;;;260;210;170;210;210;210;320;320;260;390;390;260
hidratante corporal para criança;BRL;50;-22%;40%;Alto;100;0,93;2,39;;;;;;50;40;40;50;40;30;70;50;50;90;90;70
melhores creme facial;BRL;320;-33%;-18%;Alto;100;1,11;2,6;;;;;;320;260;260;260;260;260;390;390;320;480;390;320
sabonete corporal hidratante;BRL;70;-18%;0%;Alto;99;1,46;2,4;;;;;;90;70;30;40;70;90;110;110;70;110;70;90
melhores hidratantes;BRL;320;0%;0%;Alto;100;1,05;10,01;;;;;;320;320;260;260;260;260;320;320;260;320;320;320
óleos corporais;BRL;1000;-38%;-23%;Alto;100;0,42;0,94;;;;;;1000;1000;880;880;880;1000;1300;1300;1300;1600;1300;1000
hidratante facial qual o melhor;BRL;20;-50%;0%;Alto;100;1,25;2,64;;;;;;20;20;10;10;10;30;20;30;30;40;50;20
loção ou creme;BRL;50;0%;0%;Alto;77;;;;;;;;40;40;50;50;30;40;50;50;50;50;70;50
serum hidrata a pele;BRL;20;-50%;0%;Alto;100;1,86;2,41;;;;;;20;20;20;10;20;20;20;20;20;40;30;20
creme hidratante para recém nascido;BRL;170;-19%;24%;Alto;100;0,95;2,37;;;;;;110;110;110;140;90;170;210;210;170;260;210;210
creme para mãos vegano;BRL;40;-20%;33%;Alto;100;0,84;3,07;;;;;;30;50;30;30;20;10;30;90;70;50;50;40
creme de bebê;BRL;480;-19%;23%;Alto;100;0,99;2,29;;;;;;390;390;390;480;480;590;590;480;480;590;590;480
hidratante po rosto;BRL;10;-100%;0%;Desconhecido;;;;;;;;;10;0;10;10;0;0;0;0;0;10;0;0
creme para pele do rosto;BRL;140;-18%;-18%;Alto;100;0,68;2,01;;;;;;140;140;90;90;110;110;110;140;170;170;170;140
hidratante corporal para bebe;BRL;170;-47%;-35%;Alto;100;0,97;2,45;;;;;;170;140;110;140;110;170;170;210;210;320;260;170
hidratante para a barba;BRL;50;0%;0%;Alto;100;0,41;0,96;;;;;;40;40;30;50;40;50;70;70;40;40;50;40
hidratante bom para o corpo;BRL;50;0%;0%;Alto;100;0,94;4,34;;;;;;50;70;50;50;40;50;50;50;40;50;50;50
creme ou loção;BRL;40;-29%;0%;Alto;81;0,73;2,11;;;;;;30;50;30;40;20;30;30;30;30;70;70;50
os melhores cremes hidratantes para o rosto;BRL;20;0%;0%;Alto;100;2,31;2,61;;;;;;10;20;10;10;10;20;30;20;20;10;10;10
empresas de cosméticos naturais;BRL;90;80%;-18%;Alto;88;0,75;2,06;;;;;;140;70;50;90;70;110;110;70;110;50;90;90
hidratante recém nascido;BRL;590;-18%;23%;Alto;100;1,05;4,71;;;;;;390;390;320;480;390;590;590;590;590;720;590;590
oleo corporal;BRL;18100;-18%;22%;Alto;100;0,44;0,95;;;;;;14800;14800;14800;14800;12100;18100;18100;22200;18100;22200;22200;18100
hidratante bebe;BRL;1900;-34%;19%;Alto;100;1,15;4,39;;;;;;1300;1600;1000;1300;1300;1600;1900;1900;1900;2900;2400;1900
