Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
argila vermelha pele;BRL;30;-50%;-75%;Médio;58;;;;;;;;20;20;30;10;30;50;30;30;20;20;20;10
argila vermelha para o rosto;BRL;70;0%;-64%;Alto;100;0,37;0,77;;;;;;110;90;70;40;50;70;70;40;50;50;50;50
mascara de argila vermelha beneficios;BRL;20;0%;-67%;Médio;49;;;;;;;;20;30;20;20;20;20;50;30;10;10;20;10
esfoliante maracujá;BRL;170;-18%;0%;Alto;100;0,62;3,3;;;;;;170;140;110;140;140;170;170;170;170;170;170;140
argila vermelha propriedades;BRL;50;-20%;0%;Baixo;24;;;;;;;;50;50;40;50;30;40;70;50;40;50;40;40
esfoliante de maracujá;BRL;390;-18%;-18%;Alto;98;0,36;1;;;;;;390;390;320;390;320;390;390;390;320;390;320;320
argila avermelhada;BRL;20;-50%;-67%;Médio;54;;;;;;;;30;20;30;20;30;30;10;20;10;20;20;10
argila vermelha comprar;BRL;40;0%;-67%;Alto;100;0,36;2,11;;;;;;70;70;50;30;40;40;50;30;20;30;30;30
os benefícios da argila vermelha;BRL;30;0%;-60%;Baixo;6;;;;;;;;40;30;20;30;10;20;40;20;30;20;20;20
argila vermelha no rosto beneficios;BRL;10;0%;∞;Baixo;0;;;;;;;;0;0;0;40;30;20;30;20;10;10;10;10
hidratantes faciais;BRL;3600;-18%;-18%;Alto;100;1,09;2,63;;;;;;4400;3600;2900;3600;3600;4400;4400;4400;4400;4400;4400;3600
argila escura;BRL;40;33%;0%;Alto;90;;;;;;;;40;50;30;30;40;40;40;30;40;30;30;40
sabonete esfoliante de maracujá;BRL;90;-22%;0%;Alto;100;0,64;1,93;;;;;;90;70;70;90;110;90;110;70;70;90;50;70
propriedades argila vermelha;BRL;20;33%;∞;Médio;63;;;;;;;;0;0;0;0;30;30;30;30;30;30;40;40
argila vermelha quantas vezes usar;BRL;10;0%;-50%;Baixo;0;;;;;;;;20;20;10;10;10;20;20;10;10;10;10;10
qual o benefício da argila vermelha;BRL;10;33%;∞;Médio;42;;;;;;;;0;0;0;0;0;0;0;0;30;30;20;40
beneficios da argila vermelha;BRL;880;-12%;-12%;Baixo;2;0,36;1,11;;;;;;880;720;880;880;720;880;1000;1000;880;1000;880;880
comprar argila vermelha;BRL;20;0%;-50%;Alto;100;0,31;0,94;;;;;;40;10;30;10;20;20;20;10;10;10;10;10
argila vermelha hidramais;BRL;20;0%;-75%;Alto;100;;;;;;;;20;20;20;20;20;30;20;20;30;10;10;10
benefícios argila vermelha;BRL;260;0%;23%;Baixo;9;0,44;1,1;;;;;;260;260;210;210;210;260;320;320;320;320;320;320
argila preta na pele;BRL;50;0%;-29%;Baixo;26;;;;;;;;50;50;70;40;40;70;50;70;50;50;40;50
argila preta para pele;BRL;70;25%;-55%;Alto;92;0,34;0,98;;;;;;70;70;50;70;50;50;70;70;40;40;50;50
quais os benefícios da argila vermelha;BRL;50;-29%;-29%;Baixo;7;;;;;;;;50;50;50;70;50;70;50;50;70;70;50;50
beneficios da argila vermelha para a pele;BRL;10;-50%;-75%;Baixo;2;;;;;;;;10;20;20;10;20;20;20;10;10;20;10;10
sabonete líquido esfoliante;BRL;880;0%;-12%;Alto;100;0,59;2,62;;;;;;880;880;880;880;880;1000;1000;880;880;880;880;880
beneficios da mascara de argila preta;BRL;50;0%;0%;Baixo;28;;;;;;;;50;70;50;50;70;50;90;50;70;50;50;50
quais os benefícios da argila preta;BRL;170;-19%;-35%;Baixo;2;0,41;0,83;;;;;;210;210;140;210;170;210;170;170;170;210;210;170
sabonete líquido esfoliante maracujá;BRL;50;-44%;67%;Alto;100;0,76;5,33;;;;;;30;20;10;20;20;70;140;90;70;90;50;50
argila vermelha benefícios;BRL;590;-18%;-18%;Médio;53;0,33;1,11;;;;;;480;590;390;390;390;720;720;720;720;880;880;720
mascara de argila preta beneficios;BRL;110;0%;-47%;Médio;62;0,5;1,13;;;;;;170;170;170;170;140;90;50;70;90;90;110;90
argila negra;BRL;720;0%;-41%;Alto;100;0,36;0,98;;;;;;880;720;720;720;720;720;720;720;590;590;590;590
função da argila vermelha;BRL;50;-29%;-29%;Baixo;0;;;;;;;;50;50;50;50;30;50;70;70;50;70;50;50
argila preta no rosto;BRL;880;-41%;-41%;Médio;47;0,35;1,11;;;;;;1000;720;720;1000;1000;1000;1300;880;720;1000;720;590
argila preta benefícios;BRL;2400;0%;-34%;Médio;44;0,36;1,11;;;;;;2400;2400;1900;2400;1900;2400;2400;2400;1900;1900;1900;1900
argila vermelha beneficios para o rosto;BRL;40;-40%;-40%;Médio;47;;;;;;;;40;20;40;30;40;40;30;30;20;50;50;30
skin care argila preta;BRL;50;0%;67%;Alto;82;;;;;;;;20;40;70;40;50;70;40;40;40;50;50;50
para serve argila preta;BRL;20;0%;200%;Baixo;7;;;;;;;;10;10;10;10;10;10;20;30;40;30;20;30
argila preta para o rosto;BRL;210;0%;-35%;Alto;100;0,37;1,1;;;;;;260;170;170;260;210;210;210;170;140;170;170;170
argila negra beneficios;BRL;70;-57%;-57%;Médio;51;;;;;;;;70;50;70;70;70;90;50;70;70;70;50;30
argila preta para rosto;BRL;50;40%;0%;Alto;99;0,36;0,94;;;;;;50;90;50;50;50;50;30;50;40;50;40;70
argila preta quantas vezes por semana;BRL;20;100%;-60%;Alto;67;;;;;;;;50;30;40;30;30;10;10;10;10;10;20;20
modo de usar argila preta;BRL;20;0%;0%;Baixo;1;;;;;;;;20;20;20;20;10;20;20;20;20;20;10;20
argila preta rosto beneficios;BRL;20;200%;0%;Médio;52;;;;;;;;30;30;20;10;20;20;20;10;10;10;20;30
hidratantes facial;BRL;3600;-18%;-18%;Alto;100;1,09;2,63;;;;;;4400;3600;2900;3600;3600;4400;4400;4400;4400;4400;4400;3600
bergamia resenha;BRL;10;0%;-50%;Alto;100;1,78;5,4;;;;;;20;10;10;10;10;10;10;20;10;10;10;10
mascara de argila preta quanto tempo deixar;BRL;20;0%;-67%;Baixo;0;;;;;;;;10;20;30;20;10;20;20;20;20;10;10;10
argila preta rosto;BRL;110;-18%;-57%;Alto;83;0,37;1,11;;;;;;110;110;110;90;110;140;110;110;110;110;90;90
qual o benefício da argila preta;BRL;70;0%;0%;Baixo;6;;;;;;;;70;70;70;50;70;70;70;50;50;70;50;70
benefícios da argila negra;BRL;40;-40%;-40%;Baixo;9;;;;;;;;50;40;50;40;40;30;30;30;30;50;50;30
argila preta beneficios para o rosto;BRL;140;0%;-19%;Médio;45;0,37;1,1;;;;;;110;140;170;140;140;170;170;140;90;170;140;170
argila preta é bom para o rosto;BRL;20;100%;-33%;Médio;58;;;;;;;;30;10;20;20;20;30;20;20;30;10;40;20
argila preta quintal;BRL;20;-33%;-50%;Alto;100;0,34;0,83;;;;;;20;30;30;20;10;20;20;30;10;30;20;20
beneficio da argila preta para o rosto;BRL;90;0%;-36%;Baixo;5;;;;;;;;110;90;90;90;110;110;90;90;70;70;70;70
beneficio da argila preta;BRL;2900;-17%;-33%;Baixo;4;0,36;1,11;;;;;;2900;2900;2900;2900;2400;2900;2900;2900;2400;2900;2900;2400
skin care com argila preta;BRL;20;0%;∞;Médio;63;0,37;3,99;;;;;;0;20;10;20;20;20;20;20;20;20;30;20
beneficios de argila preta;BRL;10;0%;0%;Baixo;5;;;;;;;;10;20;10;20;10;20;20;10;20;10;10;10
argila roxa para o rosto;BRL;50;100%;-71%;Alto;100;;;;;;;;50;70;40;90;90;90;30;20;10;10;10;20
argila preta face beautiful;BRL;20;100%;-33%;Alto;100;;;;;;;;30;20;40;10;10;10;10;20;20;10;10;20
argila preta composição;BRL;20;-50%;0%;Alto;79;;;;;;;;20;20;10;20;20;20;20;20;10;40;20;20
hidraderm sabonete esfoliante maracujá;BRL;30;-50%;-67%;Alto;100;;;;;;;;30;40;20;40;40;40;30;30;30;20;20;10
sabonete esfoliante liquido;BRL;70;40%;-22%;Alto;100;0,6;2,09;;;;;;110;110;70;70;70;90;70;110;30;50;70;70
fashion argila preta;BRL;170;-33%;0%;Alto;99;0,27;0,82;;;;;;140;170;170;170;170;210;170;170;140;210;140;140
serve argila preta;BRL;30;-50%;∞;Baixo;3;;;;;;;;20;20;10;20;40;20;20;30;40;40;40;20
argila vermelha em pó;BRL;20;25%;25%;Alto;100;0,33;0,94;;;;;;20;20;20;20;10;30;30;20;10;40;10;50
argila preta e seus beneficios;BRL;30;33%;0%;Baixo;23;0,35;0,71;;;;;;30;30;20;40;20;10;10;50;50;30;40;40
argila negra para o rosto;BRL;30;0%;-80%;Alto;74;;;;;;;;50;50;30;30;20;30;20;10;20;10;10;10
argila preta raavi;BRL;30;0%;-60%;Alto;100;;;;;;;;30;30;20;20;20;20;40;20;40;20;20;20
argila preta pro rosto;BRL;40;0%;-57%;Alto;95;;;;;;;;50;50;50;50;30;40;40;50;30;30;30;30
argila preta quanto tempo no rosto;BRL;90;-18%;0%;Baixo;29;;;;;;;;50;70;90;70;70;90;110;110;110;110;110;90
argila preta para o rosto beneficios;BRL;40;75%;0%;Médio;40;;;;;;;;40;50;50;30;30;30;40;30;30;40;40;70
benefício da argila preta no rosto;BRL;320;0%;0%;Baixo;3;0,35;0,72;;;;;;320;260;260;260;260;320;320;320;260;320;260;320
sabonete esfoliante maracujá;BRL;110;-36%;0%;Alto;100;0,51;1,88;;;;;;90;110;90;110;90;140;170;110;110;140;110;90
argila vermelha preço;BRL;70;0%;-71%;Alto;95;0,2;0,52;;;;;;140;90;50;70;50;70;50;40;40;50;30;50
quanto tempo ficar com argila preta no rosto;BRL;20;0%;∞;Baixo;0;;;;;;;;20;20;20;20;10;30;40;10;20;20;20;20
sabonete liquido esfoliante corporal;BRL;210;24%;53%;Alto;100;0,67;2,99;;;;;;140;210;140;170;210;170;170;210;170;210;210;260
qual os benefícios da argila preta;BRL;40;-25%;-40%;Baixo;13;;;;;;;;40;50;40;40;30;30;40;40;40;40;40;30
argila preta função;BRL;30;-25%;-25%;Baixo;9;;;;;;;;50;30;30;40;30;30;30;40;30;40;30;30
mascara de argila preta face beautiful;BRL;20;-50%;-80%;Alto;100;;;;;;;;40;40;30;10;20;20;30;30;30;20;10;10
hidraderm esfoliante maracujá;BRL;50;-43%;-43%;Alto;100;0,27;0,55;;;;;;40;50;50;50;50;70;70;50;50;70;50;40
quais os benefícios da argila preta no rosto;BRL;30;50%;-25%;Baixo;9;;;;;;;;20;40;40;50;40;40;30;30;30;20;30;30
argila preta para o corpo;BRL;20;0%;-33%;Alto;73;;;;;;;;30;20;10;20;30;20;10;20;20;20;10;20
quanto tempo deixar a argila preta no rosto;BRL;50;0%;0%;Baixo;0;;;;;;;;40;50;40;50;50;50;70;50;50;50;40;50
quais os benefícios da argila preta para o rosto;BRL;20;0%;0%;Baixo;3;;;;;;;;10;20;30;20;10;20;20;10;10;20;20;20
quanto tempo deixar argila preta no rosto;BRL;70;0%;40%;Baixo;1;;;;;;;;70;50;50;70;70;70;70;50;50;70;90;70
argila de cor avermelhada nome;BRL;30;50%;200%;Baixo;19;;;;;;;;10;10;30;20;30;30;50;50;40;20;20;30
funcao da argila preta;BRL;110;22%;0%;Baixo;1;;;;;;;;140;110;110;110;90;110;140;140;110;90;110;110
composição da argila preta;BRL;20;50%;50%;Médio;52;;;;;;;;20;10;10;10;10;30;20;20;10;20;20;30
os benefícios da argila preta;BRL;70;40%;-36%;Baixo;5;0,32;1,11;;;;;;90;50;50;70;50;70;70;50;90;50;50;70
quantas vezes usar argila preta no rosto;BRL;30;-33%;-33%;Baixo;0;;;;;;;;30;30;20;20;20;30;30;30;20;30;20;20
pode usar argila preta todos os dias;BRL;20;0%;-50%;Baixo;0;;;;;;;;20;20;10;30;10;20;20;10;10;10;10;10
hidratante facial;BRL;33100;-18%;-18%;Alto;100;2,39;3,48;;;;;;27100;33100;27100;27100;22200;33100;40500;33100;33100;40500;40500;33100
argila preta beneficios na pele;BRL;10;0%;-50%;Baixo;10;;;;;;;;10;10;10;10;20;10;10;10;30;10;10;10
argila roxa no rosto;BRL;40;-40%;-25%;Médio;58;;;;;;;;50;40;30;20;40;40;50;50;40;50;30;30
argila preta usar quantas vezes;BRL;10;0%;0%;Baixo;24;;;;;;;;10;10;10;10;10;10;20;10;10;20;20;20
argila preta serve para que;BRL;320;22%;22%;Médio;42;0,24;0,82;;;;;;390;320;320;320;320;390;320;390;320;320;320;390
argila preta para pele oleosa;BRL;20;100%;-33%;Alto;92;;;;;;;;10;20;20;10;20;20;20;20;20;10;10;20
esfoliante de camomila;BRL;40;67%;25%;Alto;81;;;;;;;;40;30;40;30;40;70;40;30;50;30;40;50
benefícios argila preta;BRL;720;0%;-18%;Baixo;13;0,36;1,11;;;;;;720;720;590;720;590;880;880;720;720;720;720;720
limpeza de pele com argila preta;BRL;40;-25%;-40%;Médio;54;;;;;;;;50;50;70;40;50;40;30;40;40;40;40;30
argila preta beneficios no rosto;BRL;20;0%;-86%;Médio;41;;;;;;;;70;20;10;40;20;30;20;20;20;10;10;10
óleo demaquilante;BRL;1300;-23%;-23%;Alto;100;0,49;2,6;;;;;;1300;1300;1300;1300;1000;1000;1600;1000;1000;1300;1300;1000
hidratante semente de uva;BRL;40;0%;25%;Alto;100;0,34;2,39;;;;;;40;30;20;20;20;30;40;40;40;50;40;50
mascara facial roxa;BRL;50;-40%;-40%;Alto;100;0,36;2,58;;;;;;30;40;40;70;70;70;50;50;70;50;50;30
argila preta tipo de pele;BRL;10;0%;100%;Médio;34;;;;;;;;20;10;10;10;10;10;10;10;10;20;20;20
argila preta no corpo;BRL;90;467%;21%;Médio;55;;;;;;;;110;140;90;90;50;90;90;50;70;30;70;170
argila preta terramater;BRL;30;0%;-50%;Alto;100;0,38;0,9;;;;;;20;10;20;20;30;30;50;40;20;20;30;20
sabonete com esfoliante;BRL;50;-20%;33%;Alto;100;0,73;4,22;;;;;;40;50;50;50;40;70;50;50;50;50;40;40
argila preta propriedades;BRL;50;25%;-29%;Médio;37;;;;;;;;90;70;70;40;50;50;90;70;40;40;50;50
propriedades argila preta;BRL;40;-25%;0%;Médio;55;;;;;;;;50;40;40;30;30;40;40;40;30;40;20;30
sabonete liquido esfoliante para o rosto;BRL;140;27%;-18%;Alto;100;0,98;3,29;;;;;;210;170;140;170;110;140;140;110;140;110;140;140
sabonete esfoliante;BRL;5400;0%;-33%;Alto;100;0,67;3,19;;;;;;5400;5400;5400;5400;5400;5400;5400;5400;4400;4400;5400;4400
argila roxa comprar;BRL;20;100%;-71%;Alto;100;0,61;1,63;;;;;;70;20;30;20;10;30;10;20;20;10;10;20
esfoliante liquido;BRL;40;25%;25%;Alto;100;0,71;2,22;;;;;;40;30;40;50;20;50;40;50;50;40;40;50
argila preta valor;BRL;40;-25%;-40%;Alto;94;;;;;;;;50;30;30;40;40;50;50;50;20;40;50;30
valor da argila preta;BRL;20;50%;0%;Alto;100;;;;;;;;20;20;20;10;30;20;20;20;20;20;20;30
hidratante de uva;BRL;50;-29%;-29%;Alto;100;0,64;3,1;;;;;;40;50;50;40;50;40;70;90;50;70;90;50
sabonete líquido esfoliante rosto;BRL;70;0%;0%;Alto;100;0,98;3,15;;;;;;70;70;50;50;40;70;50;90;70;70;70;70
argila preta é indicada para qual tipo de pele;BRL;30;0%;∞;Médio;39;;;;;;;;30;20;20;20;30;40;30;50;30;40;30;40
que argila usar no rosto;BRL;20;-50%;-50%;Médio;55;;;;;;;;10;10;10;20;10;20;20;10;20;20;10;10
esfoliante sabonete;BRL;70;0%;-22%;Alto;100;0,63;3,17;;;;;;90;70;70;90;90;70;50;90;70;70;90;70
argila pele madura;BRL;10;0%;∞;Alto;100;1,05;4,62;;;;;;0;0;0;0;0;0;0;30;20;30;10;30
comprar argila preta;BRL;20;0%;-75%;Alto;100;0,32;1,63;;;;;;30;20;20;20;30;30;30;20;20;10;20;10
demaquilante óleo;BRL;170;0%;21%;Alto;100;0,47;2,64;;;;;;210;170;170;170;140;110;170;210;140;170;170;170
comprar hidratante facial;BRL;20;-67%;-67%;Alto;100;2,63;1001,98;;;;;;20;20;20;20;10;10;20;20;20;30;30;10
argila preta e branca;BRL;40;-25%;-40%;Alto;67;;;;;;;;50;50;30;20;50;30;50;20;30;40;40;30
hidratante facial leve;BRL;50;-20%;-20%;Alto;100;2,36;3,27;;;;;;40;50;40;50;50;40;70;70;50;50;50;40
hidratantes em gel;BRL;1900;-16%;-16%;Alto;100;1,2;3,12;;;;;;2900;1900;1600;1900;1600;2400;2400;1900;1900;1900;1900;1600
argila preta em pó;BRL;110;-18%;-36%;Alto;100;0,34;1,08;;;;;;110;90;70;140;110;110;140;140;90;110;110;90
cremes hidratantes faciais;BRL;1000;-38%;-23%;Alto;100;2,21;3,51;;;;;;1000;1300;880;880;720;1000;1300;1300;1300;1600;1300;1000
argila preta preço;BRL;260;-33%;-64%;Alto;99;0,23;0,64;;;;;;320;260;210;260;260;260;260;210;210;210;260;140
esfoliante;BRL;22200;0%;-18%;Alto;100;0,58;1,8;;;;;;22200;22200;22200;22200;18100;27100;22200;22200;22200;22200;22200;22200
máscara facial preta;BRL;1600;0%;-32%;Alto;100;0,48;3,14;;;;;;1900;1900;1900;1900;1600;1900;1900;1600;1600;1300;1300;1300
beneficios do sabonete esfoliante;BRL;20;0%;100%;Baixo;27;0,65;1,12;;;;;;20;10;10;20;10;30;20;10;10;20;20;20
argila para todos os tipos de pele;BRL;30;0%;100%;Alto;95;;;;;;;;10;20;20;20;30;30;30;30;20;20;40;20
sabonete líquido esfoliante para o corpo;BRL;50;0%;-56%;Alto;100;0,73;2,94;;;;;;50;50;50;40;70;70;50;70;50;40;40;40
creme de hidratação facial;BRL;110;-47%;-36%;Alto;100;2,22;3,56;;;;;;110;90;90;90;110;90;110;140;140;170;140;90
sabonete de esfoliação;BRL;70;-43%;-64%;Alto;100;0,69;3,15;;;;;;70;70;70;70;70;90;90;90;40;70;50;40
creme facial hidratante;BRL;480;-19%;-19%;Alto;100;2,17;3,34;;;;;;480;390;390;390;260;390;480;480;480;590;590;480
máscara preta facial;BRL;90;80%;0%;Alto;94;0,44;1,79;;;;;;110;110;140;70;140;90;90;70;70;50;70;90
argila preta acne;BRL;30;0%;0%;Alto;98;;;;;;;;40;40;30;40;30;40;30;30;40;20;30;20
hidratante rosto;BRL;3600;-33%;24%;Alto;100;2,05;3,36;;;;;;2400;2400;2400;2900;2400;2900;4400;4400;3600;5400;4400;3600
hidratante de rosto;BRL;1600;-33%;-16%;Alto;100;2,32;3,47;;;;;;1300;1600;1600;1600;1300;1600;1900;1900;1600;2400;1900;1600
esfoliante maracuja natura;BRL;260;-34%;50%;Alto;100;0,59;1,69;;;;;;210;210;170;210;210;320;390;320;210;320;210;210
creme de hidratacao facial;BRL;110;-47%;-36%;Alto;100;2,22;3,56;;;;;;110;90;90;90;110;90;110;140;140;170;140;90
creme semente de uva;BRL;70;-22%;0%;Alto;100;0,31;0,88;;;;;;70;50;70;70;50;90;90;110;70;90;90;70
creme de semente de uva;BRL;90;22%;22%;Alto;100;0,26;0,76;;;;;;140;70;70;70;70;90;110;70;90;90;70;110
